id,link,operation,size,dorms,toilets,garage,price,additional_costs,type,street,neighborhood,city,latitude,longitude
2742886913,https://www.vivareal.com.br/imovel/sala-comercial-brooklin-zona-sul-sao-paulo-com-garagem-110m2-aluguel-RS11000-id-2742886913/,renting,110,0,2,3,11000,4638,Sala/Conjunto,Rua Samuel Morse,Cidade Monções,São Paulo,-20.852156,-50.091497
2790784572,https://www.vivareal.com.br/imovel/cobertura-3-quartos-moema-zona-sul-sao-paulo-com-garagem-482m2-aluguel-RS26999-id-2790784572/,renting,482,3,4,4,26999,13357,Cobertura,Alameda dos Arapanés,Moema,São Paulo,-23.6094275,-46.6696318
2743154155,https://www.vivareal.com.br/imovel/predio-comercial-vila-olimpia-zona-sul-sao-paulo-com-garagem-2500m2-venda-RS85000000-id-2743154155/,renting,2500,0,15,50,425001,300000,Prédio/Edifício inteiro,Rua Chilon,Vila Olímpia,São Paulo,-23.5937097,-46.6803255
2792088931,https://www.vivareal.com.br/imovel/apartamento-1-quartos-campo-belo-sao-paulo-com-garagem-51m2-aluguel-RS3200-id-2792088931/,renting,51,1,1,1,3200,900,Apartamento,Rua Doutor Jesuíno Maciel,Campo Belo,São Paulo,-23.6162492,-46.6756913
2792188813,https://www.vivareal.com.br/imovel/casa-2-quartos-vila-guarani-z-sul-sao-paulo-com-garagem-55m2-aluguel-RS1800-id-2792188813/,renting,55,2,1,1,1800,55,Casa,Rua Edgard Pereira,Vila Guarani (Z Sul),São Paulo,-23.634608,-46.63183
2792162060,https://www.vivareal.com.br/imovel/sala-comercial-bela-vista-sao-paulo-30m2-venda-RS450000-id-2792162060/,renting,30,0,2,0,2200,1030,Sala/Conjunto,0,Bela Vista,São Paulo,-21.0374681,-48.0388194
2792302038,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-pereira-cerca-sao-paulo-com-garagem-48m2-aluguel-RS1500-id-2792302038/,renting,48,2,1,1,1500,488,Apartamento,0,Vila Pereira Cerca,São Paulo,-23.4949919,-46.7126086
2792072676,https://www.vivareal.com.br/imovel/sobrado-3-quartos-instituto-de-previdencia-sao-paulo-com-garagem-190m2-aluguel-RS3400-id-2792072676/,renting,190,3,3,2,3400,219,Casa,Rua Engenheiro Artur de Miranda,Instituto de Previdência,São Paulo,-23.570533,-46.663713
2792264945,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jaguare-sao-paulo-com-garagem-95m2-aluguel-RS2700-id-2792264945/,renting,95,3,3,2,2700,1200,Apartamento,Rua Caetanópolis,Jaguaré,São Paulo,-23.5479994,-46.7528612
2791436341,https://www.vivareal.com.br/imovel/apartamento-1-quartos-indianopolis-sao-paulo-com-garagem-41m2-aluguel-RS4000-id-2791436341/,renting,41,1,1,1,4000,1310,Apartamento,Avenida Jandira,Indianópolis,São Paulo,-23.61118,-46.6572441
0,0,renting,60,2,2,1,3000,1215,Apartamento,Rua Dias de Toledo,Saúde,São Paulo,-23.6147386,-46.6353847
2792287834,https://www.vivareal.com.br/imovel/apartamento-1-quartos-consolacao-sao-paulo-50m2-aluguel-RS2480-id-2792287834/,renting,50,1,1,0,2480,765,Apartamento,Rua Frei Caneca,Consolação,São Paulo,-23.5549416,-46.6554795
0,0,renting,5493,0,0,83,300100,14735,Prédio/Edificio inteiro,Rua Bela Cintra,Consolação,São Paulo,-23.5553601,-46.6606577
2792069872,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esmeralda-sao-paulo-com-garagem-60m2-aluguel-RS3300-id-2792069872/,renting,60,2,1,1,3300,820,Apartamento,Avenida Engenheiro Heitor Antônio Eiras Garcia,Jardim Esmeralda,São Paulo,-20.301508,-51.049235
2792184832,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-ema-sao-paulo-40m2-aluguel-RS2200-id-2792184832/,renting,40,2,1,0,2200,289,Apartamento,Avenida Vila Ema,Vila Ema,São Paulo,-23.588124,-46.54381
2792322116,https://www.vivareal.com.br/imovel/casa-2-quartos-vila-gustavo-sao-paulo-com-garagem-82m2-aluguel-RS2200-id-2792322116/,renting,82,2,1,2,2200,700,Casa,Rua Elvira,Vila Gustavo,São Paulo,-23.4880704,-46.5964984
2792123454,https://www.vivareal.com.br/imovel/apartamento-1-quartos-agua-branca-sao-paulo-36m2-aluguel-RS2150-id-2792123454/,renting,36,1,1,0,2150,450,Apartamento,Rua Guaicurus,Água Branca,São Paulo,-23.5202435,-46.701289
2791802919,https://www.vivareal.com.br/imovel/sobrado-4-quartos-vila-constanca-sao-paulo-com-garagem-150m2-aluguel-RS3000-id-2791802919/,renting,150,4,2,3,3000,0,Casa,0,Vila Constança,São Paulo,-23.521796,-46.696664
2792016119,https://www.vivareal.com.br/imovel/sobrado-3-quartos-casa-verde-sao-paulo-com-garagem-150m2-aluguel-RS4500-id-2792016119/,renting,150,3,2,2,4500,0,Casa,Rua Saguairu,Casa Verde,São Paulo,-23.5101701,-46.6536134
2792167121,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-moraes-sao-paulo-49m2-aluguel-RS1700-id-2792167121/,renting,49,2,1,0,1700,400,Apartamento,Rua Angaturama,Vila Moraes,São Paulo,-23.499237,-46.594846
2792355016,https://www.vivareal.com.br/imovel/apartamento-1-quartos-pinheiros-sao-paulo-30m2-aluguel-RS1690-id-2792355016/,renting,30,1,1,0,1690,514,Apartamento,Rua Deputado Lacerda Franco,Pinheiros,São Paulo,-23.5630312,-46.6906662
2792286127,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jabaquara-sao-paulo-com-garagem-65m2-aluguel-RS2000-id-2792286127/,renting,65,2,1,1,2000,587,Apartamento,Avenida Doutor Luís Rocha Miranda,Jabaquara,São Paulo,-23.6366356,-46.6446038
2792123455,https://www.vivareal.com.br/imovel/apartamento-1-quartos-agua-branca-sao-paulo-26m2-aluguel-RS2400-id-2792123455/,renting,26,1,1,0,2400,272,Apartamento,Rua Mateo Forte,Água Branca,São Paulo,-23.5129887,-46.7004228
0,0,renting,137,3,3,2,13800,2381,Apartamento,Rua Bela Vista,Santo Amaro,São Paulo,-23.6312483,-46.695523
0,0,renting,1015,0,0,42,40100,4787,Prédio/Edificio inteiro,Avenida Gustavo Adolfo,Vila Gustavo,São Paulo,-23.481687,-46.5926517
2791868627,https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-monte-alegre-sao-paulo-com-garagem-40m2-aluguel-RS1700-id-2791868627/,renting,40,1,1,1,1700,696,Apartamento,Rua Major Freire,Vila Monte Alegre,São Paulo,-23.6269381,-46.6403601
2791812517,https://www.vivareal.com.br/imovel/apartamento-2-quartos-quarta-parada-sao-paulo-com-garagem-66m2-aluguel-RS2950-id-2791812517/,renting,66,2,1,1,2950,1095,Apartamento,Rua João Soares,Quarta Parada,São Paulo,-23.570533,-46.663713
2792319229,https://www.vivareal.com.br/imovel/casa-1-quartos-vila-gustavo-sao-paulo-com-garagem-50m2-aluguel-RS1600-id-2792319229/,renting,50,1,1,1,1600,50,Casa,Rua Elvira,Vila Gustavo,São Paulo,-23.4880704,-46.5964984
2792352534,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cambuci-sao-paulo-41m2-aluguel-RS1900-id-2792352534/,renting,41,2,1,0,1900,389,Apartamento,Rua José Bento,Cambuci,São Paulo,-23.5634221,-46.6164939
2792257720,https://www.vivareal.com.br/imovel/apartamento-3-quartos-indianopolis-sao-paulo-com-garagem-125m2-aluguel-RS4809-id-2792257720/,renting,125,3,3,1,4809,1990,Apartamento,0,Indianópolis,São Paulo,-23.6074637,-46.6689221
2775804324,https://www.vivareal.com.br/imovel/sala-comercial-vila-olimpia-sao-paulo-com-garagem-163m2-aluguel-RS21190-id-2775804324/,renting,163,0,4,4,21190,5610,Sala/Conjunto,Avenida Doutor Cardoso de Melo,Vila Olímpia,São Paulo,-23.5949207,-46.6918235
